excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/779652,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/779658,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/779808,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/779811,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/780558,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/780613,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/781093,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/781106,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/781450,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/781960,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/782664,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/782665,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/783643,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/783644,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/783648,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/784069,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/784896,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/785750,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/785757,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786064,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786438,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786444,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786445,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786448,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786449,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786456,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786741,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786749,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/786934,Hector Friesma,https://data.goldenagents.org/datasets/notarissennetwerk/person/1793,Hector Friesma
https://data.rkd.nl/excerpts/778901,Hellerus,,
https://data.rkd.nl/excerpts/779151,Hellerus,,
https://data.rkd.nl/excerpts/779168,Hellerus,,
https://data.rkd.nl/excerpts/779336,Hellerus,,
https://data.rkd.nl/excerpts/781507,Hellerus,,
https://data.rkd.nl/excerpts/781508,Hellerus,,
https://data.rkd.nl/excerpts/782694,Hellerus,,
https://data.rkd.nl/excerpts/784941,Hellerus,,
https://data.rkd.nl/excerpts/785691,Hellerus,,
https://data.rkd.nl/excerpts/785692,Hellerus,,
https://data.rkd.nl/excerpts/785694,Hellerus,,
https://data.rkd.nl/excerpts/785726,Hellerus,,
https://data.rkd.nl/excerpts/787378,Hellerus,,
https://data.rkd.nl/excerpts/777722,"Hellerus, Jacobus",,
https://data.rkd.nl/excerpts/782399,Hendrick Bruijnenburg,https://data.goldenagents.org/datasets/notarissennetwerk/person/1680,Hendrick Bruijnenburgh
https://data.rkd.nl/excerpts/786503,Hendrick Bruijnenburg,https://data.goldenagents.org/datasets/notarissennetwerk/person/1680,Hendrick Bruijnenburgh
https://data.rkd.nl/excerpts/787644,Hendrick Bruijnenburg,https://data.goldenagents.org/datasets/notarissennetwerk/person/1680,Hendrick Bruijnenburgh
https://data.rkd.nl/excerpts/780321,Hendrick Fromvil,,
https://data.rkd.nl/excerpts/779196,Hendrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/779197,Hendrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/777927,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/777933,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/777937,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779038,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779046,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779049,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779115,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779293,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/779372,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780233,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780296,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780307,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780333,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780480,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780559,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780584,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780729,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/780891,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/781001,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/781520,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/781601,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/781917,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/781989,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/782149,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/782331,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/783414,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/783416,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/783592,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/784103,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/785518,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/785525,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/785533,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/785615,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/785664,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/786241,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/786457,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/786497,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787648,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787713,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787739,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787852,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787883,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787966,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/787969,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/788003,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/788067,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/788259,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/788578,Hendrick Rosa,https://data.goldenagents.org/datasets/notarissennetwerk/person/2064,Hendrick Rosa
https://data.rkd.nl/excerpts/777890,Hendrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/778010,Hendrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/778011,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/778049,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/779651,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/779654,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/780341,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/780343,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/780355,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/780557,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/781222,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/781432,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/781757,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/781892,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/781905,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/782059,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783032,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783050,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783366,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783849,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783871,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/783917,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/784613,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/784804,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/784944,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/784949,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/785383,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/785650,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/785685,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/785782,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/785968,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/787610,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/787645,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/787646,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/787857,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/788055,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/788070,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/788310,Hendrick Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2192,Hendrick Westfrisius
https://data.rkd.nl/excerpts/777802,Hendrik Bruijningh,https://data.goldenagents.org/datasets/notarissennetwerk/person/1684,Hendrik Bruijningh
https://data.rkd.nl/excerpts/782601,Hendrik Bruijningh,https://data.goldenagents.org/datasets/notarissennetwerk/person/1684,Hendrik Bruijningh
https://data.rkd.nl/excerpts/777987,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/779878,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/779885,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/781051,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/781124,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/781654,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/781677,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/786492,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/786987,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/787278,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/788316,Hendrik de Wilde,https://data.goldenagents.org/datasets/notarissennetwerk/person/2207,Hendrik de Wilde
https://data.rkd.nl/excerpts/778403,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/779841,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781130,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781394,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781418,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781624,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782148,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782165,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782202,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782264,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782408,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782450,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/782688,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/783306,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/783307,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/783308,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/783637,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/783867,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/784585,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/785381,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/785864,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/785944,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786016,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786268,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786312,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786806,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/787385,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/787476,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/788238,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/788246,Hendrik Schaef,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/780420,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781207,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781935,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/781958,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/785656,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786015,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/786020,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/787992,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/788136,Hendrik Schaeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/2077,Hendrik Schaef
https://data.rkd.nl/excerpts/780939,Hendrik van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/34,Hendrik van Aken
https://data.rkd.nl/excerpts/781580,Hendrik van Aken,https://data.goldenagents.org/datasets/notarissennetwerk/person/34,Hendrik van Aken
https://data.rkd.nl/excerpts/779984,Henrick Melchiorsz. Brasser,,
https://data.rkd.nl/excerpts/780001,Henrick Melchiorsz. Brasser,,
https://data.rkd.nl/excerpts/780054,Henrick Melchiorsz. Brasser,,
https://data.rkd.nl/excerpts/781095,Henrick Melchiorsz. Brasser,,
https://data.rkd.nl/excerpts/778107,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/778462,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/779174,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/780630,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/781596,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/782451,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/783418,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/784062,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/784075,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/784111,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/784129,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/785602,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/786511,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/786721,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/786754,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/787531,Henrick Outgers,https://data.goldenagents.org/datasets/notarissennetwerk/person/2007,Henrick Outgers
https://data.rkd.nl/excerpts/778937,Henrick van de Venne,https://data.goldenagents.org/datasets/notarissennetwerk/person/2150,Henrick van de Venne
https://data.rkd.nl/excerpts/777720,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/777934,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
